#site	name	size	args
002318d3	igWin32LibraryLoader	12	data:0046ce24 int:0 code:00223530 code:002154b0 int:12 str:igWin32LibraryLoader code:00235b10 code:001a4340 code:002264d0 data:005bc4f8 int:0
0023342d	igTimer	8	int:0 int:0 code:002315c0 int:0 int:8 str:igTimer code:001f20c0 code:001a4340 code:002264d0 data:005bc18c int:1
00233503	igDriverDatabase	56	data:0046ce2c int:0 code:00224720 code:00214800 int:56 str:igDriverDatabase code:001f2d00 code:001a4340 code:002264d0 data:005bc38c int:0
00235f48	igMemoryPool	112	int:0 int:0 code:00235b90 int:0 int:112 str:igMemoryPool code:001f1f40 code:001a4340 code:002264d0 data:005bc2b4 int:1
00235fcd	igLibraryLoader	8	int:0 int:0 code:00235c10 int:0 int:8 str:igLibraryLoader code:001f2b50 code:001a4340 code:002264d0 data:005bc2f0 int:1
00236011	igPageMemoryPool	272	data:0046cf24 int:0 code:002257c0 code:00214fd0 int:272 str:igPageMemoryPool code:001f3440 code:001e67f0 code:00235f20 data:005bc488 int:0
00236096	igStackMemoryPool	152	data:0046cf30 int:0 code:00225a40 code:00215050 int:152 str:igStackMemoryPool code:001f3000 code:001e67f0 code:00235f20 data:005bc49c int:0
00236116	igFastStackMemoryPool	152	data:0046cf38 int:0 code:00225ad0 code:00215090 int:152 str:igFastStackMemoryPool code:001f3030 code:001e67f0 code:00235f20 data:005bc4a0 int:0
00236196	igFixedSizeMemoryPool	160	data:0046cf40 int:0 code:00225b60 code:002150d0 int:160 str:igFixedSizeMemoryPool code:001f3060 code:001e67f0 code:00235f20 data:005bc4a4 int:0
002361d1	igMallocMemoryPool	160	data:0046cf48 int:0 code:00225c20 code:00215110 int:160 str:igMallocMemoryPool code:001f3470 code:001e67f0 code:00235f20 data:005bc4b0 int:0
00236256	igBlockMemoryPool	144	data:0046cf54 int:0 code:00225d40 code:00215150 int:144 str:igBlockMemoryPool code:001f30f0 code:001e67f0 code:00235f20 data:005bc4b4 int:0
002362b1	igAliasMemoryPool	184	data:0046cf60 int:0 code:002256d0 code:00214f80 int:184 str:igAliasMemoryPool code:001f3410 code:001e67f0 code:00235f20 data:005bc478 int:0
00236333	igResource	76	data:0046cf70 int:0 code:00224bc0 code:002198f0 int:76 str:igResource code:00236f60 code:001a4340 code:002264d0 data:005bc204 int:0
002363b3	igPluginHelper	24	data:0046cf90 int:0 code:00224e30 code:00219960 int:24 str:igPluginHelper code:001f2660 code:001a4340 code:002264d0 data:005bc230 int:0
00237126	igDirectory	72	data:0046cfa0 code:002370a0 code:00224890 code:002149b0 int:72 str:igDirectory code:001f2450 code:001a4390 code:00223ef0 data:005bc3a8 int:0
002371a9	igIGBFile	312	data:0046cfc0 code:00233450 code:002241a0 code:0021bd80 int:312 str:igIGBFile code:001f2bb0 code:00214390 code:002370b0 data:005bc31c int:0
00237243	igInfo	20	data:0046cfe4 int:0 code:00224130 code:00214360 int:20 str:igInfo code:002195c0 code:001a4460 code:00226510 data:005bc318 int:0
002372e3	igObjectStringMapInfo	24	data:0046cfec int:0 code:00224ee0 code:0021ba90 int:24 str:igObjectStringMapInfo code:001f26c0 code:001a4510 code:002371d0 data:005bc240 int:0
00237363	igNamedObjectInfo	24	data:0046cff4 int:0 code:00224fa0 code:002199e0 int:24 str:igNamedObjectInfo code:001f27c0 code:001a4510 code:002371d0 data:005bc264 int:0
002373dd	igMetaFieldInfo	20	int:0 int:0 int:0 code:00219a60 int:20 str:igMetaFieldInfo code:001f27f0 code:001a4510 code:002371d0 data:005bc278 int:0
00237460	igMemoryPoolInfo	84	int:0 int:0 code:00220470 code:00219ad0 int:84 str:igMemoryPoolInfo code:001f28b0 code:001a4510 code:002371d0 data:005bc2a8 int:0
00238650	igMemoryPoolInfoList	20	data:0046cffc int:0 int:0 code:0020b6c0 int:20 str:igMemoryPoolInfoList code:001f28e0 code:001a4390 code:00223ef0 data:005bc2a4 int:0
002392d3	igMemoryPoolContextInfo	24	data:0046d004 int:0 code:00222820 code:00219b40 int:24 str:igMemoryPoolContextInfo code:001f2910 code:001a4510 code:002371d0 data:005bc2ac int:0
00239e46	igMemoryPoolContext	6788	data:0046d00c int:0 code:00222870 code:00213e30 int:6788 str:igMemoryPoolContext code:001f2940 code:001a4340 code:002264d0 data:005bc2b0 int:0
00245317	igVec4ucMetaField	52	data:0046d2e0 int:0 int:0 code:00244910 int:52 str:igVec4ucMetaField code:00240910 code:001a4350 code:00221cf0 data:005bc83c int:0
00245377	igVec4fMetaField	52	data:0046d2e8 int:0 int:0 code:00243b30 int:52 str:igVec4fMetaField code:001a4420 code:001a4350 code:00221cf0 data:005bc84c int:0
00245447	igVec3fMetaField	52	data:0046d2f8 int:0 int:0 code:00243bd0 int:52 str:igVec3fMetaField code:001a4410 code:001a4350 code:00221cf0 data:005bc87c int:0
002454a7	igVec2fMetaField	52	data:0046d300 int:0 int:0 code:00243c20 int:52 str:igVec2fMetaField code:001a4400 code:001a4350 code:00221cf0 data:005bc89c int:0
00245507	igMatrix44fMetaField	52	data:0046d308 int:0 int:0 code:00243cb0 int:52 str:igMatrix44fMetaField code:001a4430 code:001a4350 code:00221cf0 data:005bc8d0 int:0
00246027	igQuaternionfList	20	int:0 int:0 code:00245a80 code:00245170 int:20 str:igQuaternionfList code:00243a50 code:001a4380 code:0021ee90 data:005bc92c int:0
00246087	igVec4ucList	20	int:0 int:0 code:00245b00 code:002451a0 int:20 str:igVec4ucList code:00240a30 code:001a4380 code:0021ee90 data:005bc930 int:0
002460e7	igVec4fList	20	int:0 int:0 code:00245b80 code:002451d0 int:20 str:igVec4fList code:00240a00 code:001a4380 code:0021ee90 data:005bc938 int:0
00246147	igVec3fList	20	int:0 int:0 code:00245c30 code:00245200 int:20 str:igVec3fList code:002409d0 code:001a4380 code:0021ee90 data:005bc944 int:0
002461a7	igVec2fList	20	int:0 int:0 code:00245cb0 code:00245230 int:20 str:igVec2fList code:002409a0 code:001a4380 code:0021ee90 data:005bc94c int:0
002464d7	igRay	36	int:0 int:0 code:00245e60 code:00240da0 int:36 str:igRay code:00240970 code:001a4340 code:002264d0 data:005bc8c8 int:0
00246557	igVolume	8	int:0 code:00246460 code:00243ab0 int:0 int:8 str:igVolume code:00240880 code:001a4340 code:002264d0 data:005bc82c int:1
002465ba	igSphere	24	int:0 code:0023b560 code:00245dd0 code:00243c70 int:24 str:igSphere code:00246780 code:001a43e0 code:00246500 data:005bc8bc int:0
00246707	igVolumeList	20	data:0046d3b8 int:0 int:0 code:00245290 int:20 str:igVolumeList code:00240850 code:001a4390 code:00223ef0 data:005bc830 int:0
00246d1a	igAABox	32	int:0 code:00246b80 code:002461b0 code:00240e40 int:32 str:igAABox code:00246d60 code:001a43e0 code:00246500 data:005bc95c int:0
0024720a	igPlane	28	int:0 code:002471a0 code:00245f00 code:00240dd0 int:28 str:igPlane code:00247290 code:001a43e0 code:00246500 data:005bc8cc int:0
00248b3b	igDefaultInterfaceManager	76	int:0 int:0 code:00247700 code:00248ad0 int:76 str:igDefaultInterfaceManager code:00248da0 code:002476a0 code:00248ec0 data:005bcbb8 int:0
00248d3b	igControllerManager	12	data:0046d608 int:0 code:00248690 int:0 int:12 str:igControllerManager code:002485a0 code:00248ab0 code:00248630 data:005bcbbc int:1
00248e08	igWindow	8	int:0 int:0 code:00248c40 int:0 int:8 str:igWindow code:00247d40 code:00248ab0 code:00248630 data:005bcb84 int:1
00248f51	igXboxController	164	data:0046d628 int:0 code:00247750 code:00248800 int:164 str:igXboxController code:00247dd0 code:00248670 code:00248710 data:005bcbdc int:0
00251a78	igVertexArrayHelper	8	int:0 int:0 int:0 code:00251a10 int:8 str:igVertexArrayHelper code:0024f920 code:001a4340 code:002264d0 data:005bd884 int:0
00251d75	igTransformSourceParameters	8	int:0 int:0 int:0 int:0 int:8 str:igTransformSourceParameters code:0024fca0 code:001a4340 code:002264d0 data:005bd894 int:1
00251db5	igTransformSource	8	int:0 int:0 int:0 int:0 int:8 str:igTransformSource code:0024fcd0 code:001a4340 code:002264d0 data:005bd898 int:1
00252c75	igShaderFunction	8	int:0 int:0 int:0 int:0 int:8 str:igShaderFunction code:00250630 code:001a4340 code:002264d0 data:005bd934 int:1
002535d5	igPropertyValue	8	int:0 int:0 int:0 int:0 int:8 str:igPropertyValue code:0024ff70 code:001a4340 code:002264d0 data:005bd98c int:1
00253615	igPropertyKey	8	int:0 int:0 int:0 int:0 int:8 str:igPropertyKey code:0024ffd0 code:001a4340 code:002264d0 data:005bd990 int:1
00254fcb	igHeapable	16	int:0 int:0 code:0024a5a0 code:0024a570 int:16 str:igHeapable code:00250990 code:001a4340 code:002264d0 data:005bda78 int:0
00256a58	igAnimationHierarchy	16	int:0 int:0 code:0024b390 int:0 int:16 str:igAnimationHierarchy code:00250480 code:001a4460 code:00226510 data:005bdb80 int:1
0025706b	igAnimationTransitionParams	32	int:0 int:0 code:0024b6b0 code:00257000 int:32 str:igAnimationTransitionParams code:00250e40 code:001a4340 code:002264d0 data:005bdbd4 int:0
0025f12b	igObjectPool	32	int:0 int:0 code:00249460 code:0025f0c0 int:32 str:igObjectPool code:0025e350 code:001a4390 code:00223ef0 data:005bd8e4 int:0
0025f1ab	igStringValue	12	int:0 int:0 code:002494d0 code:0025f140 int:12 str:igStringValue code:0024ffa0 code:002491c0 code:002535a0 data:005bd8ec int:0
0025f22b	igStringKey	12	int:0 int:0 code:00249510 code:0025f1c0 int:12 str:igStringKey code:00250000 code:002491d0 code:002535e0 data:005bd8f0 int:0
0025f38e	igSkin	20	data:004707c8 int:0 code:00252a20 code:0025f300 int:20 str:igSkin code:002503c0 code:001a4460 code:00226510 data:005bd910 int:0
0025f49b	igSkeletonBoneInfo	24	int:0 int:0 code:00249650 code:0025f430 int:24 str:igSkeletonBoneInfo code:002504b0 code:001a4460 code:00226510 data:005bd920 int:0
0025f4e8	igShaderProcessor	8	int:0 int:0 int:0 code:002496a0 int:8 str:igShaderProcessor code:0025e4a0 code:001a4340 code:002264d0 data:005bd92c int:0
0025f5fe	igShaderFactory	24	data:004707d4 int:0 code:00249710 code:0025f570 int:24 str:igShaderFactory code:00250690 code:001a4460 code:00226510 data:005bd940 int:0
0025f78e	igProperty	16	data:004707dc int:0 code:00249860 code:0025f720 int:16 str:igProperty code:002507b0 code:001a4340 code:002264d0 data:005bd998 int:0
0025f82e	igProjectiveTextureProcessor	72	data:004707e8 int:0 code:002536a0 code:0025f7a0 int:72 str:igProjectiveTextureProcessor code:00250810 code:00249450 code:0025f4b0 data:005bd99c int:0
0025f8ce	igPlanarShadowProcessor	64	data:004707f8 int:0 code:00253fb0 code:0025f840 int:64 str:igPlanarShadowProcessor code:002508d0 code:00249450 code:0025f4b0 data:005bd9a8 int:0
0025fa7e	_face	36	data:00470808 int:0 code:00254240 code:00254210 int:36 str:_face code:00250a80 code:001a4340 code:002264d0 data:005bd9dc int:0
0025fb7e	igMultiResolutionMeshCore	80	data:00470810 int:0 code:00249c20 code:0025faf0 int:80 str:igMultiResolutionMeshCore code:00250b40 code:001a4340 code:002264d0 data:005bd9f8 int:0
0025fc5e	igMorphSequenceData	32	data:00470820 int:0 code:00249d80 code:0025fbd0 int:32 str:igMorphSequenceData code:00250c00 code:001a4340 code:002264d0 data:005bda0c int:0
0025fd0e	igMorphBase	60	data:0047082c int:0 code:00249ee0 code:0025fc70 int:60 str:igMorphBase code:00250ba0 code:001a4340 code:002264d0 data:005bda18 int:0
0026031e	igProbe	20	data:00470998 int:0 code:0024a260 code:00260290 int:20 str:igProbe code:002510b0 code:001a4340 code:002264d0 data:005bda58 int:0
00260368	igInterpretedShaderProcessor	8	int:0 int:0 int:0 code:00254da0 int:8 str:igInterpretedShaderProcessor code:00251110 code:00249450 code:0025f4b0 data:005bda5c int:0
002606ee	igEnbayaContextPool	20	data:00470a18 int:0 code:0024a7c0 code:00260660 int:20 str:igEnbayaContextPool code:00251350 code:001a4340 code:002264d0 data:005bdaa8 int:0
0026087e	igCompressedTransformSequence1_5Data	48	data:00470a84 int:0 code:0024a9e0 code:002607f0 int:48 str:igCompressedTransformSequence1_5Data code:0024fd00 code:001a4340 code:002264d0 data:005bdac4 int:0
0026091e	igBlendListRecord	16	data:00470a8c int:0 code:0024ac20 code:002608b0 int:16 str:igBlendListRecord code:00251590 code:001a4340 code:002264d0 data:005bdae0 int:0
00260bce	igCompiledTransform	36	data:00470b58 int:0 code:0024ac90 code:00260b60 int:36 str:igCompiledTransform code:00250300 code:001a4340 code:002264d0 data:005bdaec int:0
002614be	igCartoonShaderProcessor	44	data:00470da4 int:0 code:00255c90 code:00261430 int:44 str:igCartoonShaderProcessor code:00251620 code:00249450 code:0025f4b0 data:005bdaf8 int:0
002615be	igBoundingBoxesMaker	40	data:00470db4 int:0 code:0024ae60 code:00261530 int:40 str:igBoundingBoxesMaker code:002516e0 code:001a4340 code:002264d0 data:005bdb10 int:0
0026164e	igBillboardProcessor	40	data:00470dc8 int:0 code:00256340 code:002615e0 int:40 str:igBillboardProcessor code:00251710 code:00249450 code:0025f4b0 data:005bdb20 int:0
00261971	igAnimationState	160	data:00470eec int:0 code:002567e0 code:00256790 int:160 str:igAnimationState code:00251440 code:001a4340 code:002264d0 data:005bdb64 int:0
002619b5	igAnimationSequence	8	int:0 int:0 int:0 int:0 int:8 str:igAnimationSequence code:0025e720 code:00249170 code:00251d80 data:005bdb70 int:1
00261a6e	igAnimationToken	16	data:00470ef4 int:0 code:0024b310 code:00261a00 int:16 str:igAnimationToken code:00251800 code:001a4340 code:002264d0 data:005bdb7c int:0
00261e1e	igAnimationTrack	44	data:00470efc int:0 code:0024b6f0 code:00261db0 int:44 str:igAnimationTrack code:00250de0 code:001a4460 code:00226510 data:005bdbdc int:0
002746db	igSpecialDoubleList	20	int:0 int:0 code:002493e0 code:00274670 int:20 str:igSpecialDoubleList code:0024feb0 code:001a43d0 code:0022a930 data:005bd8dc int:0
0027472e	igTextureTransformMovieProcessor	80	data:00470fd4 int:0 code:002520d0 code:0025f070 int:80 str:igTextureTransformMovieProcessor code:0024ff10 code:00249450 code:0025f4b0 data:005bd8e0 int:0
002749eb	igBlendMatricesAttrPool	32	data:00470ff0 int:0 int:0 code:00274980 int:32 str:igBlendMatricesAttrPool code:0024fc70 code:0019c350 code:0025f0f0 data:005bd954 int:0
00274a6b	igTextureMatrixAttrPool	32	data:00470ff8 int:0 int:0 code:00274a00 int:32 str:igTextureMatrixAttrPool code:0024fc40 code:0019c350 code:0025f0f0 data:005bd958 int:0
00274aeb	igMatrixObjectPool	32	data:00471000 int:0 int:0 code:00274a80 int:32 str:igMatrixObjectPool code:0024fc10 code:0019c350 code:0025f0f0 data:005bd95c int:0
00274b6b	igVertexBlendMatrixListAttrPool	32	data:00471008 int:0 int:0 code:00274b00 int:32 str:igVertexBlendMatrixListAttrPool code:0024fbe0 code:0019c350 code:0025f0f0 data:005bd960 int:0
00274beb	igVertexBlendMatrixAttrPool	32	data:00471010 int:0 int:0 code:00274b80 int:32 str:igVertexBlendMatrixAttrPool code:0024fbb0 code:0019c350 code:0025f0f0 data:005bd964 int:0
00274c6b	igProjectionMatrixAttrPool	32	data:00471018 int:0 int:0 code:00274c00 int:32 str:igProjectionMatrixAttrPool code:0024fb80 code:0019c350 code:0025f0f0 data:005bd968 int:0
00274ceb	igTimeAttrPool	32	data:00471020 int:0 int:0 code:00274c80 int:32 str:igTimeAttrPool code:0024fb50 code:0019c350 code:0025f0f0 data:005bd96c int:0
00274d6b	igModelViewMatrixAttrPool	32	data:00471028 int:0 int:0 code:00274d00 int:32 str:igModelViewMatrixAttrPool code:0024fb20 code:0019c350 code:0025f0f0 data:005bd970 int:0
00274deb	igLightStateAttrPool	32	data:00471030 int:0 int:0 code:00274d80 int:32 str:igLightStateAttrPool code:0024faf0 code:0019c350 code:0025f0f0 data:005bd974 int:0
002756be	igNodeRefResolver	40	data:00471038 int:0 code:00249900 code:00275630 int:40 str:igNodeRefResolver code:00250930 code:001a4470 code:001a7570 data:005bd9b0 int:0
0027577b	igNodeList	20	data:00471040 int:0 int:0 code:00275710 int:20 str:igNodeList code:0024f950 code:001a4390 code:00223ef0 data:005bd9c0 int:0
00275e2b	igHeapableList	20	data:00471048 int:0 int:0 code:00275dc0 int:20 str:igHeapableList code:002509c0 code:001a4390 code:00223ef0 data:005bda74 int:0
002760be	igEnbayaAnimationSource	40	int:0 code:00255720 code:00260710 code:002556f0 int:40 str:igEnbayaAnimationSource code:002512f0 code:001a4340 code:002264d0 data:005bdabc int:0
0027617e	igCompressedAnimationSequenceQS	64	data:00471050 int:0 code:0024aac0 code:002557d0 int:64 str:igCompressedAnimationSequenceQS code:00251530 code:00249250 code:00261980 data:005bdacc int:0
002769ab	igBitMask	24	int:0 int:0 code:0024afb0 code:00276940 int:24 str:igBitMask code:00250060 code:001a43c0 code:00229260 data:005bdb18 int:0
00276b0b	igAnimationSystem	16	data:00471058 int:0 code:00256710 int:0 int:16 str:igAnimationSystem code:002517d0 code:001a4460 code:00226510 data:005bdb4c int:1
00276cfe	igAnimationCombinerBoneInfo	60	data:00471060 int:0 code:0024b4d0 code:00261b60 int:60 str:igAnimationCombinerBoneInfo code:00251380 code:001a4340 code:002264d0 data:005bdba4 int:0
00276e0b	igAnimationList	20	data:0047106c int:0 int:0 code:00276da0 int:20 str:igAnimationList code:00250f30 code:001a4390 code:00223ef0 data:005bdbbc int:0
00276ebe	igAnimationTransitionPoint	24	data:00471074 int:0 code:00256f90 code:00261d60 int:24 str:igAnimationTransitionPoint code:00250e70 code:001a4340 code:002264d0 data:005bdbd0 int:0
0027ad71	igTransformSequence1_5	104	data:0047107c code:00251f60 code:00251e00 code:00274500 int:104 str:igTransformSequence1_5 code:00287230 code:0014a7d0 code:002880a0 data:005bd89c int:0
0027b03b	igRenderPackageList	20	data:0047108c int:0 int:0 code:0027afd0 int:20 str:igRenderPackageList code:00250270 code:001a43f0 code:00223f30 data:005bd900 int:0
0027b08b	igSkinList	20	data:00471094 int:0 int:0 code:00274790 int:20 str:igSkinList code:002503f0 code:001a4390 code:00223ef0 data:005bd90c int:0
0027b0db	igSkeletonBoneInfoList	20	data:0047109c int:0 int:0 code:00274830 int:20 str:igSkeletonBoneInfoList code:002504e0 code:001a4390 code:00223ef0 data:005bd91c int:0
0027b20b	igShaderFactoryList	20	data:004710a4 int:0 int:0 code:00274920 int:20 str:igShaderFactoryList code:002506c0 code:001a4390 code:00223ef0 data:005bd938 int:0
0027b378	igAttrStackManagerPopFunctionList	20	int:0 int:0 int:0 code:0027b310 int:20 str:igAttrStackManagerPopFunctionList code:0024fac0 code:001a4380 code:0021ee90 data:005bd978 int:0
0027b3f8	igTraversalFunctionList	20	int:0 int:0 int:0 code:0027b390 int:20 str:igTraversalFunctionList code:0024fa90 code:001a4380 code:0021ee90 data:005bd97c int:0
0027b4db	igPropertyList	20	data:004710ac int:0 int:0 code:002751d0 int:20 str:igPropertyList code:002507e0 code:001a4390 code:00223ef0 data:005bd994 int:0
0027b7fb	igNonRefCountedNodeList	20	data:004710b4 int:0 int:0 code:0027b790 int:20 str:igNonRefCountedNodeList code:0024f9b0 code:001a43f0 code:00223f30 data:005bd9b8 int:0
0027b8be	_edge	44	data:004710bc int:0 code:00254100 code:0025fa00 int:44 str:_edge code:00250ae0 code:00254f80 code:00254f90 data:005bd9d4 int:0
0027b90b	_faceList	20	data:004710c8 int:0 int:0 code:002757d0 int:20 str:_faceList code:00250ab0 code:001a4390 code:00223ef0 data:005bd9d8 int:0
0027b9eb	igMorphSequenceDataList	20	data:004710d0 int:0 int:0 code:00275850 int:20 str:igMorphSequenceDataList code:00250c30 code:001a4390 code:00223ef0 data:005bda08 int:0
0027bdfe	igGraphPath	28	data:004710d8 int:0 code:00255010 code:00260460 int:28 str:igGraphPath code:00251200 code:001a4340 code:002264d0 data:005bda88 int:0
0027bebe	igCompressedBezierAnimationSequenceQS	80	data:004710e0 int:0 code:0024aa70 code:002760f0 int:80 str:igCompressedBezierAnimationSequenceQS code:00251560 code:00255740 code:00276140 data:005bdac8 int:0
0027bf8b	igBlendListRecordList	20	data:004710e8 int:0 int:0 code:00276320 int:20 str:igBlendListRecordList code:002515c0 code:001a4390 code:00223ef0 data:005bdadc int:0
0027bfdb	igCompiledTransformList	20	data:004710f0 int:0 int:0 code:00276360 int:20 str:igCompiledTransformList code:00250330 code:001a4390 code:00223ef0 data:005bdae8 int:0
0027c25b	igAnimationStatePool	32	data:004710f8 int:0 int:0 code:00276b20 int:32 str:igAnimationStatePool code:002514a0 code:0019c350 code:0025f0f0 data:005bdb50 int:0
0027c2ab	igAnimationStateList	20	data:00471100 int:0 int:0 code:00276b50 int:20 str:igAnimationStateList code:00251470 code:001a4390 code:00223ef0 data:005bdb54 int:0
0027c31b	igAnimationTokenList	20	data:00471108 int:0 int:0 code:00276b90 int:20 str:igAnimationTokenList code:00251830 code:001a4390 code:00223ef0 data:005bdb78 int:0
0027c52e	igAnimationBinding	28	data:004711f0 int:0 code:0024b5b0 code:00261cb0 int:28 str:igAnimationBinding code:00250d80 code:001a4340 code:002264d0 data:005bdbb8 int:0
0027c59b	igAnimationTrackList	20	data:00471200 int:0 int:0 code:00276ed0 int:20 str:igAnimationTrackList code:00250e10 code:001a4390 code:00223ef0 data:005bdbd8 int:0
002811db	igTimeTransform1_5	64	int:0 int:0 code:00249360 code:00281150 int:64 str:igTimeTransform1_5 code:00287d20 code:002491b0 code:00289200 data:005bd8cc int:0
0028123e	igRenderPackage	32	data:00471208 int:0 code:00249590 code:0025f2a0 int:32 str:igRenderPackage code:00250210 code:001a4340 code:002264d0 data:005bd908 int:0
002813fb	igIntersectPathList	20	data:00471214 int:0 int:0 code:002756d0 int:20 str:igIntersectPathList code:0024f9e0 code:001a4390 code:00223ef0 data:005bd9b4 int:0
0028145b	igNodeListList	20	data:0047121c int:0 int:0 code:0025f960 int:20 str:igNodeListList code:0024f980 code:001a4390 code:00223ef0 data:005bd9bc int:0
002814ce	igNode	28	data:00471224 int:0 code:00249980 code:0025f9a0 int:28 str:igNode code:0025e2f0 code:001a4460 code:00226510 data:005bd9c8 int:0
002815ae	igLightSet	32	data:00471230 int:0 code:0024a0d0 code:00275ac0 int:32 str:igLightSet code:00250030 code:0019c050 code:00281490 data:005bda2c int:0
0028165e	igHeap	12	data:00471238 int:0 code:00254f10 code:00260400 int:12 str:igHeap code:002509f0 code:001a4340 code:002264d0 data:005bda70 int:0
002816ae	igGroup	32	data:00471240 int:0 code:0024a650 code:00275eb0 int:32 str:igGroup code:0025e320 code:0019c050 code:00281490 data:005bda80 int:0
0028173e	igEnbayaTransformSource	16	data:00471248 int:0 code:00255600 code:00260630 int:16 str:igEnbayaTransformSource code:00251320 code:00249170 code:00251d80 data:005bdaa4 int:0
0028178e	igDOFShader	80	data:00471250 int:0 code:0024a890 code:0027be30 int:80 str:igDOFShader code:00251500 code:0019c140 code:00281670 data:005bdac0 int:0
002817fb	igCamera	56	int:0 int:0 code:00255f40 code:002614e0 int:56 str:igCamera code:00251680 code:0019c050 code:00281490 data:005bdb04 int:0
0028184e	igBillboard	64	data:00471258 int:0 code:00256420 code:0027c160 int:64 str:igBillboard code:00251740 code:0019c140 code:00281670 data:005bdb28 int:0
0028189e	igAttrSet	40	data:00471260 int:0 code:0024b0f0 code:00276a50 int:40 str:igAttrSet code:00250150 code:0019c140 code:00281670 data:005bdb40 int:0
0028190b	igAnimationCombinerBoneInfoPool	32	data:00471268 int:0 int:0 code:00276c30 int:32 str:igAnimationCombinerBoneInfoPool code:00251410 code:0019c350 code:0025f0f0 data:005bdb98 int:0
0028195b	igAnimationCombinerBoneInfoList	20	data:00471270 int:0 int:0 code:00276c90 int:20 str:igAnimationCombinerBoneInfoList code:002513b0 code:001a4390 code:00223ef0 data:005bdba0 int:0
00281a0b	igAnimationTransitionPointList	20	data:00471278 int:0 int:0 code:00276e50 int:20 str:igAnimationTransitionPointList code:00250ea0 code:001a4390 code:00223ef0 data:005bdbcc int:0
00281ae1	igDx8EnvironmentMapShader	144	data:00471280 int:0 code:002571f0 code:00281a60 int:144 str:igDx8EnvironmentMapShader code:00287fd0 code:002555e0 code:002893f0 data:005bdbf0 int:0
00285b9b	igUserInfo	36	data:00471298 int:0 code:00251a90 int:0 int:36 str:igUserInfo code:0024fa10 code:0019c140 code:00281670 data:005bd888 int:1
00285bee	igTransformRecorder	160	int:0 int:0 code:00249320 code:00281090 int:160 str:igTransformRecorder code:0024fd60 code:0019c140 code:00281670 data:005bd8b0 int:0
00285c3e	igTransform	108	data:004712a0 int:0 code:0025ef00 code:0027ae40 int:108 str:igTransform code:0024fd90 code:0019c140 code:00281670 data:005bd8c8 int:0
00285c8e	igTimeSwitch	56	data:004712ac int:0 code:00251fa0 code:0027af00 int:56 str:igTimeSwitch code:0024fee0 code:0019c140 code:00281670 data:005bd8d8 int:0
00285cde	igSwitch	36	data:004712b4 int:0 code:00252210 code:0027af60 int:36 str:igSwitch code:0024ff40 code:0019c140 code:00281670 data:005bd8e8 int:0
00285d3e	igSkeleton	28	data:004712bc int:0 code:00252aa0 code:00274800 int:28 str:igSkeleton code:00250510 code:00249200 code:00256a20 data:005bd918 int:0
00285d88	igSimpleUserInfo	36	int:0 int:0 int:0 code:00281270 int:36 str:igSimpleUserInfo code:00250570 code:00147af0 code:00285b60 data:005bd924 int:0
00285de8	igShader2	36	int:0 int:0 code:002497c0 int:0 int:36 str:igShader2 code:002505a0 code:0019c140 code:00281670 data:005bd948 int:1
00285e3e	igShader	60	data:004712c4 int:0 code:00252e00 code:0027b220 int:60 str:igShader code:002506f0 code:0019c140 code:00281670 data:005bd950 int:0
00285e91	igSelfShadowShader	232	data:004712d8 int:0 code:00252f10 code:0027b410 int:232 str:igSelfShadowShader code:00250720 code:0019c140 code:00281670 data:005bd980 int:0
00285ed8	igSegment	32	int:0 int:0 int:0 code:0027b450 int:32 str:igSegment code:00250750 code:0019c140 code:00281670 data:005bd984 int:0
00285f28	igOverrideAttrSet	40	int:0 int:0 int:0 code:0027b740 int:40 str:igOverrideAttrSet code:00250900 code:0019c360 code:00281860 data:005bd9ac int:0
00285f8e	igMultiTextureShader	72	data:0047131c int:0 code:00249a40 code:0027b820 int:72 str:igMultiTextureShader code:00250960 code:00274960 code:00285e00 data:005bd9cc int:0
00285fdb	_edgeList	20	data:00471324 int:0 int:0 code:002757a0 int:20 str:_edgeList code:00250b10 code:001a4390 code:00223ef0 data:005bd9d0 int:0
0028602e	igMorphSequence	64	data:0047132c int:0 code:002545c0 code:0025fb90 int:64 str:igMorphSequence code:00250c60 code:001a4340 code:002264d0 data:005bda04 int:0
0028607b	igModelViewMatrixBoneSelect	36	int:0 int:0 code:00249ff0 code:0027bae0 int:36 str:igModelViewMatrixBoneSelect code:00250cc0 code:0019c140 code:00281670 data:005bda20 int:0
002860ce	igLod	68	data:00471338 int:0 code:002549e0 code:0027bb30 int:68 str:igLod code:00250d20 code:0019c140 code:00281670 data:005bda24 int:0
0028611e	igLightStateSet	36	data:00471344 int:0 code:0024a070 code:0027bb90 int:36 str:igLightStateSet code:00250d50 code:0019c140 code:00281670 data:005bda28 int:0
00286171	igJoint	176	data:0047134c int:0 code:0024a130 code:0027bbe0 int:176 str:igJoint code:002891a0 code:002745b0 code:00285c00 data:005bda30 int:0
002861be	igInverseKinematicsJoint	368	int:0 int:0 code:0025fd80 code:0027bc60 int:368 str:igInverseKinematicsJoint code:00251050 code:00275b10 code:00286130 data:005bda40 int:0
0028620e	igHashedUserInfo	40	data:00471354 int:0 code:0024a5e0 code:0027bd70 int:40 str:igHashedUserInfo code:002511d0 code:00147af0 code:00285b60 data:005bda7c int:0
